,Unnamed: 0,Stim,binary_0,binary_0.5,binary_1,cont_0,cont_0.5,cont_1,Class,Mean_rate,SD,N,EAT,USF,Both,LSA,Numletts,Gfrqs,Log_gfrqs,W1frq,W2frq,Wordfrq_sum,Logw1frq,Logw2frq,Logwordfrq_sum,pairs,Word2Vec,GloVe,Taxonomic
1768,557,the baby trumpet., yes, no, no,2,2,3,1,2.0,1.22,28,0.0,0,0.0,0.09,11,0,0.0,3281,89,3370,3.52,1.95,5.47,baby trumpet,0.1400241914429135,0.13202321162185016,0.2033830128499361
1769,338,the rabbit baby., yes, yes, yes,3,3,3,-1,3.07,1.03,29,0.0,0,0.0,0.08,10,1302,3.11,189,3281,3470,2.28,3.52,5.79,rabbit baby,0.2761176522008891,0.25453850941851797,0.6751688896507994
1770,766,the sunlight winter., no, no, yes,3,3,3,-1,0.86,1.08,28,,,,0.21,14,0,0.0,392,1423,1815,2.59,3.15,5.75,sunlight winter,0.25862836945718537,0.2692879548499795,0.40180587173973437
1771,16,the police bomb., yes, no, yes,2,2,2,1,2.59,1.5,29,0.0,0,0.0,0.12,10,2596,3.41,3770,536,4306,3.58,2.73,6.31,police bomb,0.23430566255700494,0.4328881013702586,0.44439040417362974
1772,1224,the star soap., yes, yes, yes,2,2,2,-1,1.82,1.63,28,0.0,0,0.0,0.04,8,339,2.53,952,367,1319,2.98,2.56,5.54,star soap,0.20639055607597634,0.2787307909317753,0.18580838486370133
1773,104,the water field., yes, yes, yes,3,3,2,1,1.59,1.62,29,0.0,0,0.0,0.05,10,4053,3.61,7749,2327,10076,3.89,3.37,7.26,water field,0.12654057405078062,0.2560241708479083,0.44142102029329033
1774,825,the fire gun., no, no, yes,2,2,2,-1,1.36,1.34,28,0.02,0,0.01,0.35,7,3164,3.5,2738,1138,3876,3.44,3.06,6.49,fire gun,0.31267261233361354,0.4522777846875365,0.6261210945055169
1775,1461,the alcohol screen., yes, yes, yes,2,2,2,1,0.9,1.18,29,0.0,0,0.0,0.01,13,2205,3.34,324,518,842,2.51,2.71,5.22,alcohol screen,0.06640848578221673,0.07915302757045324,0.1743645078486397
1776,2043,the girl cow., yes, yes, no,2,2,2,-1,2.79,1.42,28,0.0,0,0.0,0.22,7,288,2.46,4944,403,5347,3.69,2.61,6.3,girl cow,0.30472363096816885,0.22230935234533947,0.46041598191722793
1777,354,the ball tennis., yes, yes, yes,3,3,3,-1,1.52,1.3,29,0.01,0,0.0,0.55,10,1500,3.18,1664,398,2062,3.22,2.6,5.82,ball tennis,0.2711699014933567,0.27666903238355806,0.3146022804571631
1778,1535,the door crate., yes, yes, yes,2,2,2,-1,1.03,1.24,29,0.0,0,0.0,0.3,9,161,2.21,5891,48,5939,3.77,1.68,5.45,door crate,0.3189396706360283,0.23824970600022424,0.3843404322055679
1779,513,the puppy book., yes, yes, yes,2,3,3,1,3.07,1.33,27,0.0,0,0.0,0.05,9,670,2.83,87,4932,5019,1.94,3.69,5.63,puppy book,0.11632401125355686,0.08643232688891411,0.20806602746227598
1780,2152,the engine car., yes, yes, yes,3,3,3,-1,1.29,1.3,28,0.2,0.359,0.28,0.24,9,12057,4.08,788,4944,5732,2.9,3.69,6.59,engine car,0.40800421516649993,0.48424418438079314,0.7213834207806709
1781,439,the milk bottle., yes, yes, yes,3,3,2,1,3.82,0.77,28,0.05,0,0.02,0.33,10,29660,4.47,1868,1479,3347,3.27,3.17,6.44,milk bottle,0.32277746447152766,0.3808127283858424,0.6314575578604511
1782,1978,the boy pig., yes, yes, yes,2,2,2,-1,2.57,1.45,28,0.0,0,0.0,0.2,6,308,2.49,3876,320,4196,3.59,2.51,6.09,boy pig,0.2621817148001317,0.310253525950862,0.5233810032787295
1783,1893,the book shelf., yes, yes, yes,3,3,3,1,3.96,0.19,28,0.03,0,0.02,0.25,9,57811,4.76,4932,246,5178,3.69,2.39,6.08,book shelf,0.12950571658205018,0.20833871150192299,0.22544025299080378
1784,113,the water pipe., yes, yes, yes,3,3,2,1,3.72,0.88,29,0.0,0,0.0,0.28,9,101923,5.01,7749,402,8151,3.89,2.6,6.49,water pipe,0.34598068056314796,0.37462699475856753,0.5913693892397914
1785,1479,the oven shelf., no, yes, no,2,2,2,1,3.17,1.23,29,0.0,0,0.0,0.17,9,2559,3.41,321,246,567,2.51,2.39,4.9,oven shelf,0.294772719346908,0.25122795723321706,0.4903889724685774
1786,1408,the home school., yes, yes, yes,2,2,3,1,3.43,1.17,28,0.01,0,0.0,0.42,10,268223,5.43,8831,6984,15815,3.95,3.84,7.79,home school,0.2563221119093232,0.3672048410174687,0.5325398620006808
1787,919,the flower leaf., yes, yes, yes,3,3,3,1,2.64,1.39,28,0.01,0,0.0,0.33,10,790,2.9,496,279,775,2.7,2.45,5.14,flower leaf,0.4889188710491437,0.4414072737555268,0.8700983140712486
1788,640,the neck jaw., no, no, no,1,1,2,1,0.46,0.84,28,0.0,0,0.0,0.4,7,93,1.97,1327,222,1549,3.12,2.35,5.47,neck jaw,0.5109558811027506,0.4845357770955669,0.8943408168972593
1789,402,the house coffee., yes, yes, yes,3,3,2,-1,2.28,1.49,29,0.0,0,0.0,0.12,11,6791,3.83,8601,1644,10245,3.93,3.22,7.15,house coffee,0.1653000744995295,0.17729958808104956,0.18929951423795133
1790,1763,the lettuce leaf., yes, yes, yes,3,3,3,1,3.57,0.88,28,0.34,0.014,0.18,0.4,11,15592,4.19,115,279,394,2.06,2.45,4.51,lettuce leaf,0.33169530676098147,0.4149633730879254,0.5596185174225108
1791,616,the donkey meat., yes, yes, yes,2,2,2,1,2.59,1.5,27,0.0,0,0.0,0.05,10,1585,3.2,162,1280,1442,2.21,3.11,5.32,donkey meat,0.24503882491340498,0.19651822106977243,0.33251862148211464
1792,1765,the honey pie., yes, yes, yes,3,3,3,1,2.71,1.38,28,0.05,0,0.02,0.25,8,3185,3.5,371,225,596,2.57,2.35,4.92,honey pie,0.2982081658885162,0.38515583091766503,0.6460781227072038
1793,325,the water baby., yes, no, yes,2,2,3,-1,1.55,1.4,29,0.01,0,0.0,0.06,9,5887,3.77,7749,3281,11030,3.89,3.52,7.41,water baby,0.1898994310665503,0.241738062040518,0.2894207189674753
1794,972,the bread building., yes, yes, yes,3,3,3,1,1.64,1.42,28,0.0,0,0.0,0.04,13,0,0.0,1327,2854,4181,3.12,3.46,6.58,bread building,0.03616403718853886,0.058337553653916276,0.1530344076220967
1795,374,the mouth alligator., no, no, no,1,1,2,-1,0.93,0.96,29,0.0,0,0.0,0.28,14,0,0.0,2411,24,2435,3.38,1.38,4.76,mouth alligator,0.2126305377519273,0.28307798948031393,0.2055877625038856
1796,1430,the child seat., yes, yes, yes,3,3,3,1,3.66,0.86,29,0.0,0,0.0,0.1,9,63860,4.81,7645,1396,9041,3.88,3.14,7.03,child seat,0.18000285238277602,0.2038222684743181,0.23278516015084783
1797,196,the car boot., yes, yes, yes,2,2,3,1,1.45,1.59,29,0.0,0,0.0,0.18,7,62029,4.79,4944,159,5103,3.69,2.2,5.9,car boot,0.2232944638358246,0.16341768771420123,0.4440867628289518
1798,612,the lizard corpse., no, no, no,0,0,1,1,3.29,1.24,28,0.0,0,0.0,0.03,12,231,2.37,32,186,218,1.51,2.27,3.77,lizard corpse,0.3063657103984598,0.21649836904027953,0.40907508712747936
1799,1542,the scissors nail., yes, yes, yes,2,2,2,-1,0.55,0.95,29,0.01,0,0.0,0.27,12,212,2.33,79,216,295,1.9,2.33,4.23,scissors nail,0.21965753252484624,0.40234561946382746,0.5622983134978213
1800,1504,the chocolate house., yes, yes, yes,3,3,3,1,2.18,1.44,28,0.0,0,0.0,0.08,14,1068,3.03,232,8601,8833,2.37,3.93,6.3,chocolate house,0.07011960146136506,0.08950730179859857,0.12037464791241799
1801,1135,the house prison., yes, yes, no,2,2,2,-1,1.78,1.25,27,0.0,0,0.0,0.1,11,397,2.6,8601,1239,9840,3.93,3.09,7.03,house prison,0.233752039989307,0.27685022406840565,0.5155488846883637
1802,983,the winter ball., yes, yes, yes,2,2,2,1,3.54,1.0,28,0.0,0,0.0,0.01,10,10739,4.03,1423,1664,3087,3.15,3.22,6.37,winter ball,0.09419523743626315,0.14548682870778484,0.2143408427732898
1803,167,the blood money., yes, yes, yes,2,2,2,1,2.28,1.6,29,0.0,0,0.0,0.01,10,32651,4.51,2536,7226,9762,3.4,3.86,7.26,blood money,0.20886586869361906,0.3133947893985454,0.40513999449967597
1804,1517,the plant tomato., yes, yes, yes,3,3,2,-1,1.34,1.08,29,0.0,0,0.0,0.39,11,597,2.78,1302,123,1425,3.11,2.09,5.2,plant tomato,0.2650248016084889,0.260496911135047,0.2771842393164813
1805,1034,the penguin meat., yes, yes, yes,2,2,2,1,3.07,1.18,28,0.0,0,0.0,0.16,11,460,2.66,69,1280,1349,1.84,3.11,4.95,penguin meat,0.14680587741021078,0.03396633120053964,0.2548234491866903
1806,870,the mirror book., yes, yes, yes,2,2,3,1,1.04,1.32,28,0.0,0,0.0,0.03,10,285,2.46,735,4932,5667,2.87,3.69,6.56,mirror book,0.1166431316795064,0.24925455911732713,0.38714073409546235
1807,1118,the police clock., yes, yes, yes,2,3,3,-1,2.04,1.55,28,0.0,0,0.0,0.1,11,57,1.76,3770,637,4407,3.58,2.8,6.38,police clock,0.09038924928650156,0.12096175155166423,0.27709344216974924
1808,869,the piano bench., yes, yes, yes,3,3,3,1,3.75,0.84,28,0.0,0.018,0.01,0.08,10,15379,4.19,466,345,811,2.67,2.54,5.21,piano bench,0.1513925700915139,0.2014041267744637,0.31926766103575743
1809,1339,the window seat., yes, yes, yes,3,3,3,1,3.83,0.76,29,0.0,0,0.0,0.32,10,70305,4.85,2372,1396,3768,3.38,3.14,6.52,window seat,0.22256363673093385,0.278020577710595,0.5224514651715355
1810,162,the blood mother., yes, yes, yes,2,2,2,1,2.55,1.59,29,0.0,0,0.0,0.05,11,696,2.84,2536,7356,9892,3.4,3.87,7.27,blood mother,0.17897999842387644,0.30973406810268556,0.32782658959976657
1811,2146,the phone car., yes, yes, yes,2,2,2,-1,0.96,1.4,28,0.0,0,0.0,0.16,8,80957,4.91,1414,4944,6358,3.15,3.69,6.84,phone car,0.2785769864136046,0.3805204460221218,0.36641289677501565
1812,326,the blood baby., no, no, yes,2,2,2,-1,1.14,1.41,29,0.0,0,0.0,0.04,9,3697,3.57,2536,3281,5817,3.4,3.52,6.92,blood baby,0.23799749654135846,0.26303234046563884,0.47186497599771315
1813,1174,the door library., yes, yes, yes,2,2,2,-1,1.07,1.27,28,0.0,0,0.0,0.07,11,352,2.55,5891,942,6833,3.77,2.97,6.74,door library,0.18060299913483313,0.1825319858617256,0.3145925642495544
1814,410,the pond log., yes, yes, yes,2,2,3,-1,2.0,1.56,29,0.0,0,0.0,0.35,7,44,1.65,257,134,391,2.41,2.13,4.54,pond log,0.1347007731521291,0.22504567194600025,0.3406033656058482
1815,8,the bike seat., yes, yes, yes,2,2,3,1,3.79,0.77,29,0.0,0,0.0,0.26,8,21791,4.34,153,1396,1549,2.18,3.14,5.33,bike seat,0.14428170472677904,0.2300640234943415,0.4129578129642898
1816,840,the bird sea., no, yes, yes,2,2,2,-1,0.89,0.99,28,0.0,0,0.0,0.1,7,208,2.32,752,2872,3624,2.88,3.46,6.33,bird sea,0.15288544303363213,0.3244714705513511,0.31977553792454616
1817,1381,the grape juice., yes, yes, yes,3,3,3,1,4.0,0.0,29,0.05,0.089,0.07,0.17,10,132854,5.12,37,365,402,1.57,2.56,4.13,grape juice,0.41971999376522207,0.5052736706441601,0.6809047034062973
1818,551,the baby goat., yes, yes, yes,2,3,3,1,3.75,0.8,28,0.0,0,0.0,0.04,8,5742,3.76,3281,209,3490,3.52,2.32,5.84,baby goat,0.2910511727390647,0.3177495439619047,0.5821926866054788
1819,137,the diamond ear., yes, no, yes,2,2,2,1,1.1,1.21,29,0.0,0,0.0,0.02,10,3342,3.52,140,751,891,2.15,2.88,5.02,diamond ear,0.16024990361131927,0.14782975317025676,0.3348155402323232
1820,663,the skin shark., no, no, no,2,2,1,-1,0.93,0.9,28,0.0,0,0.0,0.1,9,0,0.0,1617,246,1863,3.21,2.39,5.6,skin shark,0.1479300902395318,0.28288812782139244,0.29662779693479663
1821,239,the tower sky., yes, yes, yes,2,3,3,-1,0.86,1.22,29,0.0,0.016,0.01,0.27,8,850,2.93,832,1380,2212,2.92,3.14,6.06,tower sky,0.2745441148368955,0.3015079304501589,0.41028092563386875
1822,958,the parrot cage., yes, yes, yes,2,3,3,1,3.64,1.1,28,0.1,0,0.05,0.32,10,7120,3.85,45,225,270,1.65,2.35,4.01,parrot cage,0.19739320389204248,0.21425368390638727,0.36979510749761274
1823,2059,the fountain water., yes, yes, yes,3,3,3,-1,3.25,1.11,28,0.37,0.586,0.48,0.31,13,13153,4.12,165,7749,7914,2.22,3.89,6.11,fountain water,0.41071875217307735,0.34294138972555754,0.4340021862000756
1824,1957,the truck police., yes, yes, yes,3,3,3,-1,0.89,0.96,28,0.0,0,0.0,0.25,11,244,2.39,444,3770,4214,2.65,3.58,6.22,truck police,0.2914207906855345,0.34857163877264297,0.2994665390770228
1825,1786,the school building., yes, yes, yes,3,3,3,1,3.96,0.19,27,0.0,0,0.0,0.16,14,308111,5.49,6984,2854,9838,3.84,3.46,7.3,school building,0.22031410181091216,0.3784893935324151,0.5005109570852426
1826,1730,the tomato apple., yes, yes, yes,3,3,3,1,0.75,1.21,28,0.01,0,0.0,0.31,11,44,1.65,123,315,438,2.09,2.5,4.59,tomato apple,0.5608181792136748,0.38284437813329103,0.7690885351820134
1827,1630,the truck army., yes, yes, yes,3,3,2,-1,1.0,1.0,29,0.03,0,0.02,0.05,9,251,2.4,444,1933,2377,2.65,3.29,5.93,truck army,0.13729441104206982,0.25487113426579394,0.2233325560691714
1828,529,the house pipe., yes, yes, yes,2,2,2,1,2.46,1.48,28,0.0,0,0.0,0.15,9,400,2.6,8601,402,9003,3.93,2.6,6.54,house pipe,0.23485271577752154,0.06855076856178868,0.2865537790791898
1829,1023,the sailor police., yes, yes, yes,3,3,3,1,1.32,1.22,28,0.0,0,0.0,0.06,12,0,0.0,101,3770,3871,2.0,3.58,5.58,sailor police,0.16124532536593186,0.06973288413099725,0.3897010993567994
1830,20,the cab car., yes, yes, yes,2,2,3,1,2.97,1.3,29,,0.087,0.09,0.34,6,3396,3.53,178,4944,5122,2.25,3.69,5.94,cab car,0.5369111757602988,0.45955476517798016,0.7879205299127411
1831,2143,the home car., yes, yes, no,2,2,2,-1,1.54,1.43,28,0.0,0,0.0,0.14,7,10630,4.03,8831,4944,13775,3.95,3.69,7.64,home car,0.32142234652356044,0.36088968412916633,0.39102917105303303
1832,782,the house rainbow., yes, yes, yes,2,2,2,-1,0.11,0.42,28,0.0,0,0.0,0.09,12,1867,3.27,8601,101,8702,3.93,2.0,5.94,house rainbow,0.005670030100923399,0.054322972856404625,0.17477769443270383
1833,1437,the sugar pill., yes, yes, yes,2,2,3,1,3.55,1.02,29,0.0,0,0.0,0.04,9,18637,4.27,976,233,1209,2.99,2.37,5.36,sugar pill,0.33770251176995775,0.28831883963741745,0.4516449983395516
1834,1044,the gun bag., yes, yes, yes,2,2,2,1,2.79,1.5,28,0.0,0,0.0,0.29,6,1003,3.0,1138,1122,2260,3.06,3.05,6.11,gun bag,0.2894098329057518,0.297247889233755,0.46850366848565195
1835,1283,the stage cycle., yes, yes, no,2,2,3,-1,1.93,1.39,28,0.0,0,0.0,0.4,10,1808,3.26,2528,471,2999,3.4,2.67,6.08,stage cycle,0.2168584962760408,0.3274047155115854,0.498756088396085
1836,1651,the window hotel., yes, yes, yes,2,3,3,-1,0.86,0.95,29,0.0,0,0.0,0.4,11,508,2.71,2372,2241,4613,3.38,3.35,6.73,window hotel,0.19000873442450394,0.2894239136168746,0.2780495539592412
1837,494,the butterfly weed., yes, yes, yes,3,3,3,1,1.25,1.29,28,0.0,0,0.0,0.26,13,4642,3.67,88,167,255,1.94,2.22,4.17,butterfly weed,0.23351614493717054,0.2711567534174292,0.4986343079203416
1838,879,the shark skin., yes, yes, yes,2,3,2,1,3.39,1.29,28,0.01,0,0.0,0.1,9,3883,3.59,246,1617,1863,2.39,3.21,5.6,shark skin,0.1479300902395318,0.28288812782139244,0.29662779693479663
1839,1313,the summer rain., yes, yes, yes,3,3,3,1,3.72,1.03,29,0.02,0,0.01,0.26,10,51143,4.71,2165,1279,3444,3.34,3.11,6.44,summer rain,0.14738213314135007,0.2988794091982475,0.3390387564423265
1840,106,the water boy., yes, yes, yes,2,2,2,1,3.93,0.26,28,0.0,0,0.0,0.07,8,7819,3.89,7749,3876,11625,3.89,3.59,7.48,water boy,0.13504645973895438,0.18475693974070542,0.20897867596412806
1841,752,the money candy., yes, yes, yes,3,3,3,-1,0.64,0.91,28,0.0,0,0.0,0.27,10,51,1.72,7226,113,7339,3.86,2.05,5.91,money candy,0.21267958762765815,0.20989836096400746,0.3000705454924806
1842,1199,the home cottage., yes, yes, yes,2,2,3,-1,2.07,1.27,28,0.01,0,0.0,0.37,11,1419,3.15,8831,555,9386,3.95,2.74,6.69,home cottage,0.3981981140054361,0.3590791752948551,0.5431081398713045
1843,727,the forest pine., yes, yes, yes,3,3,3,-1,2.64,1.25,28,0.0,0,0.0,0.57,10,430,2.63,1219,217,1436,3.09,2.34,5.42,forest pine,0.40367024834815923,0.5482354903135168,0.48401061109016397
1844,1999,the army field., yes, yes, yes,3,3,3,-1,3.14,1.04,28,0.0,0,0.0,0.06,9,4927,3.69,1933,2327,4260,3.29,3.37,6.65,army field,0.06627171402193113,0.31544797841896915,0.22263821487827812
1845,429,the key arrow., no, no, no,2,2,2,-1,1.17,1.54,29,0.0,0,0.0,0.33,8,226,2.36,1281,145,1426,3.11,2.16,5.27,key arrow,0.07218481769498403,0.11152587619856605,0.4286058835260076
1846,286,the fire forest., yes, yes, yes,3,3,3,-1,2.07,1.36,29,0.0,0,0.0,0.24,10,2795,3.45,2738,1219,3957,3.44,3.09,6.52,fire forest,0.3059483206904153,0.41982991421915966,0.19365102338455437
1847,525,the house rabbit., yes, yes, yes,2,2,2,1,1.68,1.31,28,0.0,0,0.0,0.18,11,3637,3.56,8601,189,8790,3.93,2.28,6.21,house rabbit,0.18163653016289913,0.11548005013342108,0.15452940614427133
1848,969,the candy cane., yes, yes, yes,3,3,3,1,4.0,0.0,28,,0.091,0.09,0.28,9,64745,4.81,113,177,290,2.05,2.25,4.3,candy cane,0.18227920471468956,0.3348521406214003,0.5567810569556237
1849,1498,the dress shirt., yes, yes, yes,3,3,3,1,3.79,0.77,29,0.0,0.016,0.01,0.61,10,167155,5.22,1516,812,2328,3.18,2.91,6.09,dress shirt,0.46070492777413746,0.581030454678893,0.6373497544622118
1850,1774,the school cop., yes, yes, yes,3,3,3,1,3.68,0.55,28,0.0,0,0.0,0.09,9,599,2.78,6984,155,7139,3.84,2.19,6.03,school cop,0.11819212250634989,0.059234003709855966,0.18450016170653552
1851,1596,the goat pet., yes, yes, yes,2,2,3,-1,1.28,1.13,29,0.0,0,0.0,0.16,7,49,1.7,209,242,451,2.32,2.38,4.7,goat pet,0.3843848378608471,0.3475306289131644,0.718718119385362
1852,355,the queen tennis., yes, yes, yes,3,3,3,-1,0.69,0.89,29,0.0,0,0.0,0.09,11,0,0.0,889,398,1287,2.95,2.6,5.55,queen tennis,0.1817627095734873,0.20073527146230394,0.19743330492251102
1853,1841,the magazine book., yes, yes, yes,3,3,3,1,1.61,1.29,28,0.03,0.244,0.14,0.29,12,2193,3.34,703,4932,5635,2.85,3.69,6.54,magazine book,0.3593974624451627,0.5211045957389691,0.5399082187082105
1854,1148,the wife farmer., yes, yes, no,2,3,3,-1,1.5,1.4,28,0.0,0,0.0,0.31,10,118,2.08,3777,562,4339,3.58,2.75,6.33,wife farmer,0.2696568990419207,0.3451893084533903,0.38127369752453566
1855,790,the bird holiday., yes, yes, yes,2,2,3,-1,1.0,1.09,28,0.0,0,0.0,0.02,11,613,2.79,752,1036,1788,2.88,3.02,5.89,bird holiday,0.17418037174706996,0.16135257549642176,0.2944232887548141
1856,680,the mask fox., yes, yes, yes,2,3,2,-1,0.68,0.94,28,0.0,0,0.0,0.23,7,0,0.0,253,177,430,2.4,2.25,4.65,mask fox,0.1878915789452425,0.10773574261652034,0.2505825201012953
1857,1061,the newspaper boy., yes, yes, yes,2,3,3,1,3.96,0.19,28,0.05,0.036,0.04,0.06,12,4601,3.66,1116,3876,4992,3.05,3.59,6.64,newspaper boy,0.17490679505449686,0.23986002565477263,0.25523007870993925
1858,935,the baker book., yes, yes, yes,2,3,3,1,2.64,1.25,28,0.0,0,0.0,0.06,9,271,2.43,269,4932,5201,2.43,3.69,6.12,baker book,0.14844589009947157,0.2362292461204312,0.17248691468644814
1859,1172,the milk mouse., yes, yes, yes,2,3,2,-1,0.57,0.88,28,0.0,0,0.0,0.12,9,203,2.31,1868,146,2014,3.27,2.16,5.44,milk mouse,0.1072349943590644,0.11149818272648922,0.3896913053578155
1860,257,the dog bull., yes, yes, yes,2,2,2,-1,0.86,1.06,29,0.0,0,0.0,0.16,7,694,2.84,1285,378,1663,3.11,2.58,5.69,dog bull,0.2847674850782531,0.39051474628701754,0.7166519851707782
1861,1702,the child infant., yes, yes, yes,2,3,3,-1,1.45,1.45,29,0.05,0,0.02,0.65,11,1493,3.17,7645,372,8017,3.88,2.57,6.45,child infant,0.7019841614650046,0.6337065885727509,0.770920028309919
1862,1128,the pot soup., yes, yes, yes,3,3,3,-1,1.36,1.28,28,0.02,0,0.01,0.53,7,1483,3.17,416,362,778,2.62,2.56,5.18,pot soup,0.36229787359623755,0.49215851502769586,0.6072957467723143
1863,1087,the sun summer., yes, yes, yes,3,3,3,-1,1.29,1.33,28,0.0,0,0.0,0.34,9,607,2.78,2689,2165,4854,3.43,3.34,6.77,sun summer,0.2530060592693634,0.30089702282845404,0.2986079130238072
1864,744,the refrigerator hospital., no, yes, no,3,3,3,-1,0.25,0.65,28,,0,0.0,0.07,20,0,0.0,152,1884,2036,2.18,3.28,5.46,refrigerator hospital,0.15948619346332107,0.08825717714189617,0.18082086274606596
1865,54,the field vehicle., yes, yes, yes,3,3,2,1,2.69,1.39,29,0.0,0,0.0,0.07,12,1286,3.11,2327,383,2710,3.37,2.58,5.95,field vehicle,0.09746386789409828,0.23804450391209886,0.3161188699338342
1866,1318,the lake forest., yes, yes, yes,3,3,3,1,1.45,1.27,29,0.0,0.016,0.01,0.19,10,17978,4.25,718,1219,1937,2.86,3.09,5.94,lake forest,0.3511719365804042,0.3544946758123953,0.6778263448667405
1867,1738,the stage tights., yes, yes, yes,3,2,3,1,2.82,1.42,28,0.0,0,0.0,0.07,11,0,0.0,2528,63,2591,3.4,1.8,5.2,stage tights,0.06261408435994198,-0.00836493776509875,0.07859398649916781
1868,290,the smoke cigar., yes, yes, yes,2,2,3,-1,1.48,1.18,29,0.01,0,0.0,0.24,10,1509,3.18,1050,233,1283,3.02,2.37,5.39,smoke cigar,0.37971438286215586,0.38993910705408963,0.37591099218867463
1869,592,the river police., yes, yes, yes,3,3,3,1,1.82,1.42,28,0.0,0,0.0,0.03,11,1711,3.23,1938,3770,5708,3.29,3.58,6.86,river police,0.20191815391984835,0.1444002246234586,0.15131364154284735
1870,1483,the money bag., yes, yes, yes,2,3,3,1,3.71,0.81,28,0.02,0,0.01,0.18,8,12189,4.09,7226,1122,8348,3.86,3.05,6.91,money bag,0.11677484342068901,0.27723973219596,0.37265410750537553
1871,1699,the milk infant., yes, yes, yes,2,3,2,-1,0.69,1.11,29,0.0,0,0.0,0.15,10,506,2.71,1868,372,2240,3.27,2.57,5.84,milk infant,0.2897709057102129,0.3840202635145497,0.29466498360154353
1872,506,the cigar smoke., yes, yes, yes,2,2,2,1,3.89,0.42,28,0.28,0.507,0.39,0.24,10,21412,4.33,233,1050,1283,2.37,3.02,5.39,cigar smoke,0.37971438286215586,0.38993910705408963,0.37591099218867463
1873,1095,the holiday summer., yes, yes, yes,3,3,3,-1,1.64,1.39,28,0.06,0,0.03,0.31,13,4744,3.68,1036,2165,3201,3.02,3.34,6.35,holiday summer,0.401642590974729,0.49442135298938816,0.4734773313185272
1874,1890,the bubble gum., yes, yes, yes,3,3,3,1,4.0,0.0,27,0.1,0.609,0.35,0.44,9,141360,5.15,75,92,167,1.88,1.96,3.84,bubble gum,0.11595882788524176,0.3688852150702384,0.4896309123240845
1875,1708,the television breakfast., yes, yes, yes,3,3,3,-1,1.11,1.4,28,0.0,0,0.0,0.06,19,138,2.14,2033,1008,3041,3.31,3.0,6.31,television breakfast,0.1997393758498685,0.2950125180643444,0.2558401465955888
1876,389,the bridge ice., yes, yes, yes,3,3,3,-1,1.66,1.2,29,0.0,0,0.0,0.27,9,74,1.88,1034,934,1968,3.01,2.97,5.98,bridge ice,0.15600540258051257,0.1585062269401017,0.3579914006021264
1877,1323,the frog leg., yes, yes, yes,3,3,3,1,3.93,0.37,29,0.05,0,0.02,0.1,7,2551,3.41,74,1137,1211,1.87,3.06,4.92,frog leg,0.18767537844339136,0.19751989522561925,0.2966845843963799
1878,344,the mattress baby., yes, yes, yes,2,2,3,-1,0.76,1.09,29,0.0,0,0.0,0.13,12,1055,3.02,170,3281,3451,2.23,3.52,5.75,mattress baby,0.3203324746071141,0.1820345279290228,0.34602208620993313
1879,934,the breast milk., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.04,0.106,0.07,0.23,10,654572,5.82,774,1868,2642,2.89,3.27,6.16,breast milk,0.23926514095648146,0.33587656310138964,0.4243099088099251
1880,1253,the ship rocket., yes, yes, yes,2,3,2,-1,1.43,1.29,28,0.0,0,0.0,0.11,10,202,2.31,793,146,939,2.9,2.16,5.06,ship rocket,0.22240282962598812,0.3175152560827091,0.44743901774516004
1881,507,the ball field., yes, yes, yes,3,3,3,1,3.29,1.15,28,0.0,0,0.0,0.29,9,36715,4.56,1664,2327,3991,3.22,3.37,6.59,ball field,0.36897857482754887,0.4270258214900473,0.4068089217183788
1882,386,the raft river., yes, yes, yes,3,3,3,-1,1.55,1.4,29,,0.082,0.08,0.41,9,172,2.24,57,1938,1995,1.76,3.29,5.04,raft river,0.2691070292243224,0.23293492206621394,0.2794967711952303
1883,26,the beach sunset., yes, yes, yes,3,3,3,1,3.31,1.23,29,0.0,0,0.0,0.27,11,8889,3.95,1060,165,1225,3.03,2.22,5.24,beach sunset,0.381495276864859,0.4070176346391965,0.43894621378844667
1884,579,the kitchen knife., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.04,0.015,0.03,0.26,12,56812,4.75,1890,663,2553,3.28,2.82,6.1,kitchen knife,0.31887397661388006,0.4385997003749316,0.25073784271010907
1885,1327,the coin door., yes, yes, yes,2,2,3,1,0.66,1.04,29,0.0,0,0.0,0.02,8,6636,3.82,140,5891,6031,2.15,3.77,5.92,coin door,0.15076463134443707,0.17702590587776035,0.22034817723708916
1886,1860,the pipe book., yes, yes, yes,2,2,3,1,1.29,1.27,28,0.0,0,0.0,0.03,8,163,2.21,402,4932,5334,2.6,3.69,6.3,pipe book,-0.018815996342761366,0.012400430079580187,0.2475428923725146
1887,1788,the hurricane flag., yes, yes, yes,3,3,3,1,1.71,1.63,28,0.0,0,0.0,0.1,13,120,2.08,64,356,420,1.81,2.55,4.36,hurricane flag,0.05057200254406835,0.099772568179443,0.2301623013806256
1888,1591,the duck pet., yes, yes, yes,2,2,3,-1,1.07,1.13,29,0.0,0,0.0,0.37,7,69,1.85,174,242,416,2.24,2.38,4.62,duck pet,0.2995122571506967,0.2661336442613244,0.5336118317403266
